bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37568.0,37606.0,37587.0,38.0,,-0.0021,5133106.0,1627409057.03402,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37835.0,37872.5,37853.75,37.5,,0.005,9780514.0,1627409057.03402,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38569.0,38624.5,38596.75,55.5,,0.0247,6824033.0,1627409057.03402,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37656.0,37675.0,37665.5,19.0,2.39118e-13,0.0,353885607.0,1627409057.03402,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38152.0,38173.0,38162.5,21.0,,0.0132,180661604.588,1627409057.0379806,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39084.0,39091.0,39087.5,7.0,,0.0378,102016314.2473,1627409057.0379806,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37660.0,37668.0,37664.0,8.0,,0.0,4819695969.5033,1627409057.0379806,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37874.0,37887.5,37880.75,13.5,,0.0059,42323200.0,1627409057.062926,QUARTER,92121.0,BTC-USD-092121,BitMEX
38721.5,38758.0,38739.75,36.5,,0.0287,12657300.0,1627409057.062926,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37657.5,37658.0,37657.75,0.5,-0.000406,0.0,2252156700.0,1627409057.062926,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37851.9,37855.8,37853.850000000006,3.900000000001455,,0.0054,,1627409057.0401232,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38778.0,38778.1,38778.05,0.0999999999985448,,0.0299,,1627409057.0401232,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37651.9,37652.0,37651.95,0.0999999999985448,,0.0,,1627409057.0401232,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
