bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34274.0,34286.5,34280.25,12.5,,0.0001,5973788.0,1627233077.961794,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34451.0,34483.0,34467.0,32.0,,0.0056,4824125.0,1627233077.961794,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35219.5,35253.0,35236.25,33.5,,0.028,2805022.0,1627233077.961794,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34269.0,34283.5,34276.25,14.5,4.31252849e-10,0.0,112512460.0,1627233077.961794,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34842.0,34846.0,34844.0,4.0,,0.0169,183165473.3798,1627233077.96526,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35497.0,35498.0,35497.5,1.0,,0.0359,69603199.4803,1627233077.96526,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34266.0,34267.0,34266.5,1.0,,0.0,1710019804.2209,1627233077.96526,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34524.5,34525.0,34524.75,0.5,,0.0082,14831600.0,1627233077.9904697,QUARTER,92121.0,BTC-USD-092121,BitMEX
35211.0,35211.5,35211.25,0.5,,0.0282,8429000.0,1627233077.9904697,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34244.5,34245.0,34244.75,0.5,-2.3e-05,0.0,776003100.0,1627233077.9904697,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34468.6,34468.7,34468.649999999994,0.0999999999985448,,0.0061,,1627233077.9745123,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35249.6,35249.7,35249.649999999994,0.0999999999985448,,0.0289,,1627233077.9745123,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34259.5,34259.6,34259.55,0.0999999999985448,,0.0,,1627233077.9745123,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
