bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38208.5,38256.0,38232.25,47.5,,-0.0026,5456476.0,1627390838.1690352,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38474.5,38512.5,38493.5,38.0,,0.0042,13230139.0,1627390838.1690352,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39279.0,39334.5,39306.75,55.5,,0.0254,11110138.0,1627390838.1690352,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38319.5,38343.0,38331.25,23.5,-7.25259537e-10,0.0,329202319.0,1627390838.1690352,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38847.0,38876.0,38861.5,29.0,,0.0142,179268048.7555,1627390838.172196,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39869.0,39870.0,39869.5,1.0,,0.0405,108247698.6252,1627390838.172196,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38316.0,38320.0,38318.0,4.0,,0.0,4886658366.0364,1627390838.172196,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38525.0,38525.5,38525.25,0.5,,0.0053,46955900.0,1627390838.196537,QUARTER,92121.0,BTC-USD-092121,BitMEX
39466.5,39488.5,39477.5,22.0,,0.0302,13564300.0,1627390838.196537,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38320.0,38320.5,38320.25,0.5,-0.000406,0.0,2269167300.0,1627390838.196537,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38517.1,38517.2,38517.15,0.0999999999985448,,0.0054,,1627390838.1822767,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39489.9,39490.0,39489.95,0.0999999999985448,,0.0308,,1627390838.1822767,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38311.8,38311.9,38311.850000000006,0.0999999999985448,,0.0,,1627390838.1822767,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
