bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34424.0,34444.0,34434.0,20.0,,-0.0008,4859540.0,1627247090.094206,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34628.0,34645.5,34636.75,17.5,,0.0051,4810051.0,1627247090.094206,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35385.0,35413.0,35399.0,28.0,,0.0272,2522469.0,1627247090.094206,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34455.0,34465.5,34460.25,10.5,-1.83452376e-10,0.0,110739289.0,1627247090.094206,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35038.0,35041.0,35039.5,3.0,,0.0173,188302988.8801,1627247090.097329,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35794.0,35797.0,35795.5,3.0,,0.0393,65110002.7914,1627247090.097329,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34443.0,34444.0,34443.5,1.0,,0.0,1640270677.1497,1627247090.097329,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34678.5,34679.0,34678.75,0.5,,0.0071,14353900.0,1627247090.1201625,QUARTER,92121.0,BTC-USD-092121,BitMEX
35398.5,35399.0,35398.75,0.5,,0.028,7207300.0,1627247090.1201625,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.5,34434.0,34433.75,0.5,-0.000151,0.0,762557800.0,1627247090.1201625,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34653.9,34654.0,34653.95,0.0999999999985448,,0.0064,,1627247090.110295,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35427.6,35428.3,35427.95,0.7000000000043656,,0.0289,,1627247090.110295,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34433.1,34433.2,34433.149999999994,0.0999999999985448,,0.0,,1627247090.110295,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
