bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34576.5,34590.0,34583.25,13.5,,-0.0006,4747057.0,1627253884.2089822,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34766.0,34781.5,34773.75,15.5,,0.0049,4871489.0,1627253884.2089822,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35493.5,35522.5,35508.0,29.0,,0.0261,3159920.0,1627253884.2089822,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34598.5,34610.0,34604.25,11.5,-1.83452376e-10,0.0,109713775.0,1627253884.2089822,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35191.0,35192.0,35191.5,1.0,,0.0171,192416115.4719,1627253884.212181,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35898.0,35911.0,35904.5,13.0,,0.0377,58578998.3735,1627253884.212181,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34600.0,34601.0,34600.5,1.0,,0.0,1626413279.441,1627253884.212181,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34849.5,34850.0,34849.75,0.5,,0.0075,13725300.0,1627253884.234472,QUARTER,92121.0,BTC-USD-092121,BitMEX
35546.5,35556.0,35551.25,9.5,,0.0278,6830200.0,1627253884.234472,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34589.5,34590.0,34589.75,0.5,-0.000151,0.0,738865900.0,1627253884.234472,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34803.5,34803.6,34803.55,0.0999999999985448,,0.0064,,1627253884.2225022,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35541.5,35541.6,35541.55,0.0999999999985448,,0.0277,,1627253884.2225022,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34582.0,34582.1,34582.05,0.0999999999985448,,0.0,,1627253884.2225022,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
