bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34103.0,34137.5,34120.25,34.5,,-0.0002,5858286.0,1627226595.5209732,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34257.5,34286.0,34271.75,28.5,,0.0043,5518772.0,1627226595.5209732,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35001.0,35034.0,35017.5,33.0,,0.0261,3056545.0,1627226595.5209732,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34117.0,34135.0,34126.0,18.0,-4.67239259e-10,0.0,117830210.0,1627226595.5209732,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34596.0,34602.0,34599.0,6.0,,0.0155,189194910.0328,1627226595.5241852,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35277.0,35280.0,35278.5,3.0,,0.0354,77674406.2883,1627226595.5241852,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34072.0,34073.0,34072.5,1.0,,0.0,1802929668.0484,1627226595.5241852,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34351.5,34352.0,34351.75,0.5,,0.0072,18245600.0,1627226595.549723,QUARTER,92121.0,BTC-USD-092121,BitMEX
34987.5,35025.5,35006.5,38.0,,0.0264,11205500.0,1627226595.549723,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34105.0,34105.5,34105.25,0.5,-2.3e-05,0.0,860033900.0,1627226595.549723,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34276.3,34276.4,34276.350000000006,0.0999999999985448,,0.0051,,1627226595.5336566,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35009.7,35009.8,35009.75,0.1000000000058207,,0.0266,,1627226595.5336566,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34102.4,34102.5,34102.45,0.0999999999985448,,0.0,,1627226595.5336566,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
