bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34352.0,34372.5,34362.25,20.5,,-0.0003,5155796.0,1627243025.0654309,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34570.0,34578.5,34574.25,8.5,,0.0058,4810531.0,1627243025.0654309,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35299.5,35345.0,35322.25,45.5,,0.0276,2196022.0,1627243025.0654309,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34367.5,34379.5,34373.5,12.0,4.31252849e-10,0.0,111450162.0,1627243025.0654309,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34951.0,34957.0,34954.0,6.0,,0.0171,184916956.8303,1627243025.0693462,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35615.0,35622.0,35618.5,7.0,,0.0365,62950495.1885,1627243025.0693462,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34365.0,34366.0,34365.5,1.0,,0.0,1696433017.0043,1627243025.0693462,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34613.5,34614.0,34613.75,0.5,,0.0075,14784600.0,1627243025.098885,QUARTER,92121.0,BTC-USD-092121,BitMEX
35306.5,35307.0,35306.75,0.5,,0.0277,7350800.0,1627243025.098885,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34356.0,34356.5,34356.25,0.5,-2.3e-05,0.0,799481900.0,1627243025.098885,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34588.3,34588.4,34588.350000000006,0.0999999999985448,,0.0067,,1627243025.07888,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35339.9,35340.0,35339.95,0.0999999999985448,,0.0286,,1627243025.07888,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34358.8,34358.9,34358.850000000006,0.0999999999985448,,0.0,,1627243025.07888,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
