bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39708.0,39742.0,39725.0,34.0,,-0.0014,3924837.0,1627464658.313853,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40086.5,40129.0,40107.75,42.5,,0.0082,9345720.0,1627464658.313853,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40886.5,40925.0,40905.75,38.5,,0.0282,7675310.0,1627464658.313853,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39782.0,39782.5,39782.25,0.5,6.830041e-12,0.0,288970646.0,1627464658.313853,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40478.0,40488.0,40483.0,10.0,,0.0169,178057489.858,1627464658.3169296,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41438.0,41446.0,41442.0,8.0,,0.041,73671465.0926,1627464658.3169296,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39811.0,39812.0,39811.5,1.0,,0.0,3978559107.2816,1627464658.3169296,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40154.0,40161.5,40157.75,7.5,,0.0092,28137900.0,1627464658.3348043,QUARTER,92121.0,BTC-USD-092121,BitMEX
41053.5,41067.5,41060.5,14.0,,0.0319,12181200.0,1627464658.3348043,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39791.5,39792.0,39791.75,0.5,5.2e-05,0.0,1919126400.0,1627464658.3348043,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40130.4,40130.5,40130.45,0.0999999999985448,,0.0085,,1627464658.32666,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41091.8,41091.9,41091.850000000006,0.0999999999985448,,0.0326,,1627464658.32666,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39793.8,39793.9,39793.850000000006,0.0999999999985448,,0.0,,1627464658.32666,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
