bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34525.0,34550.0,34537.5,25.0,,-0.0006,4841140.0,1627248611.2331254,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34728.0,34754.0,34741.0,26.0,,0.0053,4790472.0,1627248611.2331254,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35458.0,35495.5,35476.75,37.5,,0.0266,2857862.0,1627248611.2331254,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34547.5,34567.5,34557.5,20.0,-1.83452376e-10,0.0,110829103.0,1627248611.2331254,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35148.0,35149.0,35148.5,1.0,,0.0176,189737444.027,1627248611.2365012,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35875.0,35883.0,35879.0,8.0,,0.0388,62385435.1795,1627248611.2365012,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34540.0,34541.0,34540.5,1.0,,0.0,1640880927.8273,1627248611.2365012,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34786.5,34800.0,34793.25,13.5,,0.008,14137900.0,1627248611.2706726,QUARTER,92121.0,BTC-USD-092121,BitMEX
35470.5,35497.5,35484.0,27.0,,0.0281,7261100.0,1627248611.2706726,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34515.5,34516.0,34515.75,0.5,-0.000151,0.0,760314500.0,1627248611.2706726,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34763.8,34763.9,34763.850000000006,0.0999999999985448,,0.0067,,1627248611.244436,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35536.9,35537.0,35536.95,0.0999999999985448,,0.0291,,1627248611.244436,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34533.6,34533.7,34533.649999999994,0.0999999999985448,,0.0,,1627248611.244436,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
