bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37926.0,37970.0,37948.0,44.0,,-0.0019,4127243.0,1627417347.601194,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38199.0,38236.0,38217.5,37.0,,0.0052,9102088.0,1627417347.601194,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38953.0,39016.5,38984.75,63.5,,0.0254,6526163.0,1627417347.601194,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38016.0,38022.5,38019.25,6.5,5.28074763e-10,0.0,295887803.0,1627417347.601194,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38568.0,38575.0,38571.5,7.0,,0.0143,153475930.4922,1627417347.6049037,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39472.0,39487.0,39479.5,15.0,,0.0382,98821883.8302,1627417347.6049037,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38028.0,38029.0,38028.5,1.0,,0.0,4078400667.9635,1627417347.6049037,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38267.5,38268.0,38267.75,0.5,,0.0072,35088000.0,1627417347.6172383,QUARTER,92121.0,BTC-USD-092121,BitMEX
39092.5,39103.0,39097.75,10.5,,0.029,10887500.0,1627417347.6172383,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37994.5,37995.0,37994.75,0.5,0.0001,0.0,1976176500.0,1627417347.6172383,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38257.9,38258.0,38257.95,0.0999999999985448,,0.0064,,1627417347.6146126,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39189.6,39189.7,39189.65,0.0999999999985448,,0.0309,,1627417347.6146126,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38016.1,38016.2,38016.15,0.0999999999985448,,0.0,,1627417347.6146126,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
