bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38225.5,38271.0,38248.25,45.5,,-0.0018,5357828.0,1627399767.6394875,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38541.5,38570.5,38556.0,29.0,,0.0062,12682742.0,1627399767.6394875,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39324.0,39371.0,39347.5,47.0,,0.0268,11311798.0,1627399767.6394875,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38310.0,38327.5,38318.75,17.5,-7.25259537e-10,0.0,359944869.0,1627399767.6394875,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38875.0,38892.0,38883.5,17.0,,0.0148,188585888.3844,1627399767.6429458,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39900.0,39915.0,39907.5,15.0,,0.0415,107913325.767,1627399767.6429458,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38317.0,38318.0,38317.5,1.0,,0.0,5098726505.0362,1627399767.6429458,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38582.5,38591.5,38587.0,9.0,,0.0071,47136700.0,1627399767.6601784,QUARTER,92121.0,BTC-USD-092121,BitMEX
39496.0,39497.0,39496.5,1.0,,0.0308,14147300.0,1627399767.6601784,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38314.5,38315.0,38314.75,0.5,-0.000406,0.0,2329812000.0,1627399767.6601784,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38589.7,38589.8,38589.75,0.1000000000058207,,0.0074,,1627399767.6505067,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39546.8,39546.9,39546.850000000006,0.0999999999985448,,0.0323,,1627399767.6505067,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38308.0,38308.1,38308.05,0.0999999999985448,,0.0,,1627399767.6505067,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
