bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38204.0,38251.5,38227.75,47.5,,-0.0028,5456659.0,1627389874.6919377,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38480.5,38510.5,38495.5,30.0,,0.0042,13315244.0,1627389874.6919377,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39311.0,39337.5,39324.25,26.5,,0.0258,11002615.0,1627389874.6919377,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38323.0,38344.0,38333.5,21.0,-7.25259537e-10,0.0,328352356.0,1627389874.6919377,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38866.0,38887.0,38876.5,21.0,,0.0146,179929862.2299,1627389874.695481,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39879.0,39893.0,39886.0,14.0,,0.0409,107574369.625,1627389874.695481,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38317.0,38318.0,38317.5,1.0,,0.0,4870402364.6832,1627389874.695481,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38508.5,38509.0,38508.75,0.5,,0.0055,46803000.0,1627389874.7198412,QUARTER,92121.0,BTC-USD-092121,BitMEX
39475.0,39505.0,39490.0,30.0,,0.0311,13561900.0,1627389874.7198412,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38299.5,38300.0,38299.75,0.5,-0.000406,0.0,2260431900.0,1627389874.7198412,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38520.6,38520.7,38520.65,0.0999999999985448,,0.0052,,1627389874.7025242,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39487.9,39488.0,39487.95,0.0999999999985448,,0.0305,,1627389874.7025242,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38319.7,38319.8,38319.75,0.1000000000058207,,0.0,,1627389874.7025242,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
