bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34399.0,34434.5,34416.75,35.5,,-0.0004,6000042.0,1627234538.615349,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34595.5,34618.0,34606.75,22.5,,0.0052,4899207.0,1627234538.615349,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35348.5,35402.0,35375.25,53.5,,0.0275,2793468.0,1627234538.615349,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34427.0,34431.5,34429.25,4.5,4.31252849e-10,0.0,114664084.0,1627234538.615349,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34993.0,34998.0,34995.5,5.0,,0.017,183891506.7993,1627234538.6198215,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35654.0,35673.0,35663.5,19.0,,0.0364,69778674.9974,1627234538.6198215,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34410.0,34411.0,34410.5,1.0,,0.0,1750374668.9841,1627234538.6198215,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34682.5,34683.0,34682.75,0.5,,0.0084,15232500.0,1627234538.650594,QUARTER,92121.0,BTC-USD-092121,BitMEX
35350.5,35366.5,35358.5,16.0,,0.028,8246300.0,1627234538.650594,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.0,34395.5,34395.25,0.5,-2.3e-05,0.0,776107400.0,1627234538.650594,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34609.2,34609.3,34609.25,0.1000000000058207,,0.0062,,1627234538.6265144,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35368.4,35368.5,35368.45,0.0999999999985448,,0.0283,,1627234538.6265144,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34394.4,34394.5,34394.45,0.0999999999985448,,0.0,,1627234538.6265144,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
