bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34429.0,34454.5,34441.75,25.5,,-0.0002,5862394.0,1627240941.5876153,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34619.5,34647.5,34633.5,28.0,,0.0054,4837784.0,1627240941.5876153,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35370.0,35404.0,35387.0,34.0,,0.0273,2287130.0,1627240941.5876153,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34442.0,34453.0,34447.5,11.0,4.31252849e-10,0.0,115059112.0,1627240941.5876153,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35021.0,35022.0,35021.5,1.0,,0.0167,183708857.9727,1627240941.5908923,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35653.0,35654.0,35653.5,1.0,,0.0351,64015119.9269,1627240941.5908923,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34445.0,34446.0,34445.5,1.0,,0.0,1746148312.7088,1627240941.5908923,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34699.5,34700.0,34699.75,0.5,,0.0087,15146900.0,1627240941.6144729,QUARTER,92121.0,BTC-USD-092121,BitMEX
35339.5,35340.0,35339.75,0.5,,0.0273,7634300.0,1627240941.6144729,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34399.0,34399.5,34399.25,0.5,-2.3e-05,0.0,803323800.0,1627240941.6144729,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34654.7,34654.8,34654.75,0.1000000000058207,,0.0064,,1627240941.6064873,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35409.4,35409.5,35409.45,0.0999999999985448,,0.0284,,1627240941.6064873,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34433.2,34433.3,34433.25,0.1000000000058207,,0.0,,1627240941.6064873,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
