bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39762.0,39798.0,39780.0,36.0,,-0.0022,4139265.0,1627450520.354087,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40103.0,40138.5,40120.75,35.5,,0.0063,9013155.0,1627450520.354087,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40909.5,40964.0,40936.75,54.5,,0.0268,7651674.0,1627450520.354087,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39860.0,39879.0,39869.5,19.0,-6.4443222e-11,0.0,262270899.0,1627450520.354087,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40496.0,40498.0,40497.0,2.0,,0.0147,159661420.2275,1627450520.3568757,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41464.0,41477.0,41470.5,13.0,,0.0391,75001585.4967,1627450520.3568757,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39908.0,39909.0,39908.5,1.0,,0.0,3758575135.7677,1627450520.3568757,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40142.5,40187.5,40165.0,45.0,,0.007,24647000.0,1627450520.3865652,QUARTER,92121.0,BTC-USD-092121,BitMEX
41024.0,41069.0,41046.5,45.0,,0.0291,12044800.0,1627450520.3865652,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39887.0,39887.5,39887.25,0.5,5.2e-05,0.0,1905331800.0,1627450520.3865652,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40156.2,40156.3,40156.25,0.1000000000058207,,0.0073,,1627450520.3612258,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41133.6,41133.7,41133.65,0.0999999999985448,,0.0319,,1627450520.3612258,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39863.4,39863.5,39863.45,0.0999999999985448,,0.0,,1627450520.3612258,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
