bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34077.0,34111.0,34094.0,34.0,,0.0,5709175.0,1627222064.2162392,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34235.0,34257.0,34246.0,22.0,,0.0045,5486022.0,1627222064.2162392,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34980.5,35019.0,34999.75,38.5,,0.0266,2961677.0,1627222064.2162392,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34084.5,34102.5,34093.5,18.0,-4.67239259e-10,0.0,109103420.0,1627222064.2162392,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34627.0,34628.0,34627.5,1.0,,0.0158,177524919.2969,1627222064.2224882,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35285.0,35297.0,35291.0,12.0,,0.0352,82174912.9579,1627222064.2224882,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34089.0,34090.0,34089.5,1.0,,0.0,1709401985.0419,1627222064.2224882,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34300.0,34300.5,34300.25,0.5,,0.0061,17505200.0,1627222064.2359898,QUARTER,92121.0,BTC-USD-092121,BitMEX
34953.5,34956.0,34954.75,2.5,,0.0253,11597200.0,1627222064.2359898,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34090.5,34091.0,34090.75,0.5,-2.3e-05,0.0,804135400.0,1627222064.2359898,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34246.7,34246.8,34246.75,0.1000000000058207,,0.0048,,1627222064.2265072,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34984.5,34984.6,34984.55,0.0999999999985448,,0.0264,,1627222064.2265072,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34084.6,34084.7,34084.649999999994,0.0999999999985448,,0.0,,1627222064.2265072,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
