bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34426.0,34442.5,34434.25,16.5,,0.0,5982736.0,1627235563.830768,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34609.5,34633.5,34621.5,24.0,,0.0055,4901152.0,1627235563.830768,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.0,35403.0,35388.5,29.0,,0.0277,2753498.0,1627235563.830768,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34429.0,34438.5,34433.75,9.5,4.31252849e-10,0.0,114190453.0,1627235563.830768,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35013.0,35014.0,35013.5,1.0,,0.017,182967023.4337,1627235563.8338194,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35664.0,35675.0,35669.5,11.0,,0.036,68082012.682,1627235563.8338194,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34429.0,34430.0,34429.5,1.0,,0.0,1734101606.5015,1627235563.8338194,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34692.0,34692.5,34692.25,0.5,,0.0085,15021700.0,1627235563.8628595,QUARTER,92121.0,BTC-USD-092121,BitMEX
35391.0,35391.5,35391.25,0.5,,0.0288,8187300.0,1627235563.8628595,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.0,34400.5,34400.25,0.5,-2.3e-05,0.0,773601000.0,1627235563.8628595,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34625.7,34625.8,34625.75,0.1000000000058207,,0.0062,,1627235563.846595,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35375.1,35375.2,35375.149999999994,0.0999999999985448,,0.028,,1627235563.846595,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34410.8,34410.9,34410.850000000006,0.0999999999985448,,0.0,,1627235563.846595,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
