bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34415.5,34436.5,34426.0,21.0,,-0.0008,4858470.0,1627247292.2656028,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34616.5,34644.0,34630.25,27.5,,0.0052,4809797.0,1627247292.2656028,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.5,35400.5,35387.5,26.0,,0.0271,2516863.0,1627247292.2656028,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34450.5,34455.0,34452.75,4.5,-1.83452376e-10,0.0,110743351.0,1627247292.2656028,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35031.0,35032.0,35031.5,1.0,,0.0175,188359748.4811,1627247292.2692363,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35782.0,35785.0,35783.5,3.0,,0.0393,64727951.2256,1627247292.2692363,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34430.0,34431.0,34430.5,1.0,,0.0,1640987135.6007,1627247292.2692363,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34678.5,34679.0,34678.75,0.5,,0.0071,14346600.0,1627247292.302816,QUARTER,92121.0,BTC-USD-092121,BitMEX
35391.5,35392.0,35391.75,0.5,,0.0278,7206300.0,1627247292.302816,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.0,34433.5,34433.25,0.5,-0.000151,0.0,761714000.0,1627247292.302816,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34644.1,34644.2,34644.149999999994,0.0999999999985448,,0.0064,,1627247292.2788634,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35425.7,35425.8,35425.75,0.1000000000058207,,0.0291,,1627247292.2788634,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34423.0,34423.1,34423.05,0.0999999999985448,,0.0,,1627247292.2788634,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
