bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34521.0,34549.5,34535.25,28.5,,-0.0007,4858170.0,1627248080.200924,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34732.5,34757.0,34744.75,24.5,,0.0054,4801197.0,1627248080.200924,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35468.0,35499.0,35483.5,31.0,,0.0268,2681362.0,1627248080.200924,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34551.5,34565.0,34558.25,13.5,-1.83452376e-10,0.0,110840586.0,1627248080.200924,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35133.0,35136.0,35134.5,3.0,,0.0175,189248886.6295,1627248080.2041464,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35860.0,35878.0,35869.0,18.0,,0.0387,63312323.6052,1627248080.2041464,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34531.0,34532.0,34531.5,1.0,,0.0,1642450901.2485,1627248080.2041464,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34754.5,34755.0,34754.75,0.5,,0.0068,14296200.0,1627248080.2272236,QUARTER,92121.0,BTC-USD-092121,BitMEX
35493.0,35513.0,35503.0,20.0,,0.0285,7216800.0,1627248080.2272236,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34519.5,34520.0,34519.75,0.5,-0.000151,0.0,761497800.0,1627248080.2272236,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34757.8,34757.9,34757.850000000006,0.0999999999985448,,0.0066,,1627248080.2080066,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35536.8,35536.9,35536.850000000006,0.0999999999985448,,0.0291,,1627248080.2080066,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34531.6,34531.7,34531.649999999994,0.0999999999985448,,0.0,,1627248080.2080066,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
