bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39599.0,39663.5,39631.25,64.5,,-0.0016,3779503.0,1627441310.6249118,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39948.5,40013.5,39981.0,65.0,,0.0073,8148723.0,1627441310.6249118,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40771.0,40855.5,40813.25,84.5,,0.0282,7261881.0,1627441310.6249118,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39683.0,39703.0,39693.0,20.0,-2.82791024e-10,0.0,249284019.0,1627441310.6249118,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40258.0,40268.0,40263.0,10.0,,0.0152,148631577.4191,1627441310.628128,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41261.0,41291.0,41276.0,30.0,,0.0407,72199664.7192,1627441310.628128,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39656.0,39666.0,39661.0,10.0,,0.0,3563807014.0145,1627441310.628128,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39949.0,39973.5,39961.25,24.5,,0.007,24256800.0,1627441310.65457,QUARTER,92121.0,BTC-USD-092121,BitMEX
40859.5,40953.5,40906.5,94.0,,0.0308,8098100.0,1627441310.65457,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39684.5,39685.0,39684.75,0.5,0.0001,0.0,1824248400.0,1627441310.65457,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40004.2,40006.1,40005.15,1.9000000000014552,,0.0085,,1627441310.634648,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40964.1,40982.2,40973.15,18.099999999998545,,0.0329,,1627441310.634648,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39669.1,39669.2,39669.15,0.0999999999985448,,0.0,,1627441310.634648,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
