bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39899.5,39965.0,39932.25,65.5,,-0.002,3586562.0,1627439030.5129817,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40287.5,40325.5,40306.5,38.0,,0.0074,7943559.0,1627439030.5129817,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41108.5,41163.0,41135.75,54.5,,0.0281,7355281.0,1627439030.5129817,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40002.5,40018.5,40010.5,16.0,-2.82791024e-10,0.0,247367217.0,1627439030.5129817,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40634.0,40635.0,40634.5,1.0,,0.015,145305087.3982,1627439030.516193,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41646.0,41668.0,41657.0,22.0,,0.0406,73454307.4007,1627439030.516193,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40033.0,40034.0,40033.5,1.0,,0.0,3573451587.2075,1627439030.516193,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40333.0,40333.5,40333.25,0.5,,0.0087,25313600.0,1627439030.541323,QUARTER,92121.0,BTC-USD-092121,BitMEX
41261.5,41290.0,41275.75,28.5,,0.0322,8353600.0,1627439030.541323,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39986.0,39986.5,39986.25,0.5,0.0001,0.0,1828320200.0,1627439030.541323,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40343.3,40343.4,40343.350000000006,0.0999999999985448,,0.0089,,1627439030.5193584,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41349.1,41349.2,41349.15,0.0999999999985448,,0.0341,,1627439030.5193584,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39986.6,39986.7,39986.65,0.0999999999985448,,0.0,,1627439030.5193584,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
