bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39409.0,39454.5,39431.75,45.5,,-0.0015,4195197.0,1627461722.8770049,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39751.5,39814.5,39783.0,63.0,,0.0074,9515370.0,1627461722.8770049,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40534.5,40609.5,40572.0,75.0,,0.0274,7804733.0,1627461722.8770049,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39485.5,39495.0,39490.25,9.5,6.830041e-12,0.0,286594860.0,1627461722.8770049,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40145.0,40173.0,40159.0,28.0,,0.0165,172040411.8311,1627461722.8803446,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41076.0,41096.0,41086.0,20.0,,0.04,71816237.0477,1627461722.8803446,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39507.0,39508.0,39507.5,1.0,,0.0,3935403625.2503,1627461722.8803446,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39803.5,39826.5,39815.0,23.0,,0.0083,27766300.0,1627461722.9041538,QUARTER,92121.0,BTC-USD-092121,BitMEX
40669.0,40718.5,40693.75,49.5,,0.0306,12006900.0,1627461722.9041538,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39486.0,39486.5,39486.25,0.5,5.2e-05,0.0,1899120700.0,1627461722.9041538,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39802.8,39802.9,39802.850000000006,0.0999999999985448,,0.0082,,1627461722.885018,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40745.0,40745.1,40745.05,0.0999999999985448,,0.0321,,1627461722.885018,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39478.2,39478.3,39478.25,0.1000000000058207,,0.0,,1627461722.885018,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
