bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39452.5,39504.0,39478.25,51.5,,-0.0015,4163058.0,1627462401.50507,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39795.0,39832.5,39813.75,37.5,,0.007,9537613.0,1627462401.50507,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40570.0,40620.5,40595.25,50.5,,0.0267,7744768.0,1627462401.50507,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39528.5,39548.5,39538.5,20.0,6.830041e-12,0.0,285576696.0,1627462401.50507,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40177.0,40192.0,40184.5,15.0,,0.0155,173690843.7216,1627462401.5105536,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41120.0,41126.0,41123.0,6.0,,0.0393,72026613.3126,1627462401.5105536,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39569.0,39570.0,39569.5,1.0,,0.0,3946450942.1527,1627462401.5105536,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39850.5,39851.0,39850.75,0.5,,0.0081,27805300.0,1627462401.5225484,QUARTER,92121.0,BTC-USD-092121,BitMEX
40750.0,40764.5,40757.25,14.5,,0.031,12026300.0,1627462401.5225484,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39532.0,39532.5,39532.25,0.5,5.2e-05,0.0,1911361400.0,1627462401.5225484,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39827.4,39827.5,39827.45,0.0999999999985448,,0.0073,,1627462401.514551,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40784.5,40784.6,40784.55,0.0999999999985448,,0.0315,,1627462401.514551,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39540.3,39540.4,39540.350000000006,0.0999999999985448,,0.0,,1627462401.514551,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
