bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37964.5,37979.0,37971.75,14.5,,-0.0017,4701711.0,1627415560.7293148,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38251.0,38277.5,38264.25,26.5,,0.006,8950636.0,1627415560.7293148,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38995.5,39036.5,39016.0,41.0,,0.0258,6582456.0,1627415560.7293148,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38030.0,38041.0,38035.5,11.0,2.39118e-13,0.0,332687159.0,1627415560.7293148,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38572.0,38583.0,38577.5,11.0,,0.0141,168072942.7339,1627415560.73159,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39505.0,39520.0,39512.5,15.0,,0.0387,101527902.7793,1627415560.73159,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38040.0,38041.0,38040.5,1.0,,0.0,4377626054.2073,1627415560.73159,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38299.0,38299.5,38299.25,0.5,,0.0062,38369000.0,1627415560.757352,QUARTER,92121.0,BTC-USD-092121,BitMEX
39191.5,39210.5,39201.0,19.0,,0.0299,11489700.0,1627415560.757352,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38061.5,38062.0,38061.75,0.5,-0.000406,0.0,2122646300.0,1627415560.757352,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38285.3,38285.4,38285.350000000006,0.0999999999985448,,0.0068,,1627415560.7386804,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39216.6,39216.7,39216.65,0.0999999999985448,,0.0313,,1627415560.7386804,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38026.7,38026.8,38026.75,0.1000000000058207,,0.0,,1627415560.7386804,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
