bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38265.0,38357.0,38311.0,92.0,,-0.0006,5196958.0,1627268079.509786,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38529.5,38572.5,38551.0,43.0,,0.0057,8362886.0,1627268079.509786,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39388.0,39490.5,39439.25,102.5,,0.0288,8409886.0,1627268079.509786,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38325.0,38342.0,38333.5,17.0,-1.58329192e-10,0.0,217306782.0,1627268079.509786,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38982.0,38994.0,38988.0,12.0,,0.017,233856554.8922,1627268079.5125003,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39926.0,39942.0,39934.0,16.0,,0.0417,90792181.1791,1627268079.5125003,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38335.0,38336.0,38335.5,1.0,,0.0,3100726034.7816,1627268079.5125003,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38602.5,38603.0,38602.75,0.5,,0.0073,44437200.0,1627268079.5390108,QUARTER,92121.0,BTC-USD-092121,BitMEX
39540.5,39547.0,39543.75,6.5,,0.0318,17418800.0,1627268079.5390108,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38324.5,38325.0,38324.75,0.5,-0.000151,0.0,1556528300.0,1627268079.5390108,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38579.7,38579.8,38579.75,0.1000000000058207,,0.0066,,1627268079.5223544,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39553.3,39553.4,39553.350000000006,0.0999999999985448,,0.032,,1627268079.5223544,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38326.4,38326.5,38326.45,0.0999999999985448,,0.0,,1627268079.5223544,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
