bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34283.5,34325.5,34304.5,42.0,,0.0005,5709216.0,1627216960.64755,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34455.5,34474.0,34464.75,18.5,,0.0052,5512751.0,1627216960.64755,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35222.0,35267.0,35244.5,45.0,,0.0279,2469967.0,1627216960.64755,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34282.0,34293.5,34287.75,11.5,-4.67239259e-10,0.0,104603132.0,1627216960.64755,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34868.0,34869.0,34868.5,1.0,,0.0171,173704907.8359,1627216960.6507144,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35566.0,35568.0,35567.0,2.0,,0.0374,84689203.2005,1627216960.6507144,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34283.0,34284.0,34283.5,1.0,,0.0,1662596352.5724,1627216960.6507144,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34530.0,34530.5,34530.25,0.5,,0.0071,16770800.0,1627216960.67847,QUARTER,92121.0,BTC-USD-092121,BitMEX
35196.5,35197.0,35196.75,0.5,,0.0265,12306900.0,1627216960.67847,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34287.0,34287.5,34287.25,0.5,-2.3e-05,0.0,772552400.0,1627216960.67847,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34465.0,34465.1,34465.05,0.0999999999985448,,0.0054,,1627216960.6566105,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35196.3,35196.4,35196.350000000006,0.0999999999985448,,0.0267,,1627216960.6566105,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34280.0,34280.1,34280.05,0.0999999999985448,,0.0,,1627216960.6566105,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
