bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34349.0,34373.0,34361.0,24.0,,-0.0003,5159596.0,1627243603.3139088,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34537.0,34571.0,34554.0,34.0,,0.0054,4818891.0,1627243603.3139088,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35279.0,35321.0,35300.0,42.0,,0.0271,2196812.0,1627243603.3139088,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34365.0,34374.5,34369.75,9.5,-1.83452376e-10,0.0,111235032.0,1627243603.3139088,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34961.0,34964.0,34962.5,3.0,,0.0173,185245048.0352,1627243603.3179183,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35590.0,35610.0,35600.0,20.0,,0.0358,62730314.2024,1627243603.3179183,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34369.0,34370.0,34369.5,1.0,,0.0,1680176062.8407,1627243603.3179183,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34621.0,34621.5,34621.25,0.5,,0.0077,14559800.0,1627243603.3426647,QUARTER,92121.0,BTC-USD-092121,BitMEX
35311.5,35312.0,35311.75,0.5,,0.0278,7305100.0,1627243603.3426647,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34356.5,34357.0,34356.75,0.5,-0.000151,0.0,787100100.0,1627243603.3426647,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34578.2,34578.3,34578.25,0.1000000000058207,,0.0065,,1627243603.321704,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35328.2,35328.3,35328.25,0.1000000000058207,,0.0283,,1627243603.321704,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34355.9,34356.0,34355.95,0.0999999999985448,,0.0,,1627243603.321704,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
