bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39710.5,39734.0,39722.25,23.5,,-0.0017,3835527.0,1627464924.8369431,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40075.0,40123.5,40099.25,48.5,,0.0078,8848791.0,1627464924.8369431,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40874.0,40928.0,40901.0,54.0,,0.028,7647164.0,1627464924.8369431,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39783.5,39792.5,39788.0,9.0,6.830041e-12,0.0,289103099.0,1627464924.8369431,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40461.0,40480.0,40470.5,19.0,,0.0167,178102400.4473,1627464924.8405278,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41443.0,41458.0,41450.5,15.0,,0.0413,73583454.9797,1627464924.8405278,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39805.0,39806.0,39805.5,1.0,,0.0,3976042669.4898,1627464924.8405278,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40148.0,40151.0,40149.5,3.0,,0.0092,28147100.0,1627464924.8585217,QUARTER,92121.0,BTC-USD-092121,BitMEX
41045.0,41070.5,41057.75,25.5,,0.032,12183000.0,1627464924.8585217,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39784.5,39785.0,39784.75,0.5,5.2e-05,0.0,1918742100.0,1627464924.8585217,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40126.0,40126.1,40126.05,0.0999999999985448,,0.0085,,1627464924.8470411,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41087.9,41088.0,41087.95,0.0999999999985448,,0.0326,,1627464924.8470411,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39789.1,39789.2,39789.15,0.0999999999985448,,0.0,,1627464924.8470411,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
