bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39495.5,39545.5,39520.5,50.0,,-0.0023,3971063.0,1627447222.1514242,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39830.5,39871.5,39851.0,41.0,,0.0061,8673359.0,1627447222.1514242,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40608.0,40672.5,40640.25,64.5,,0.026,7571095.0,1627447222.1514242,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39602.0,39620.0,39611.0,18.0,-6.4443222e-11,0.0,258700473.0,1627447222.1514242,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40214.0,40226.0,40220.0,12.0,,0.0142,157062437.0722,1627447222.154631,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41199.0,41200.0,41199.5,1.0,,0.0389,73620527.9561,1627447222.154631,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39658.0,39659.0,39658.5,1.0,,0.0,3710350993.4307,1627447222.154631,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39870.0,39872.0,39871.0,2.0,,0.0065,24742800.0,1627447222.1989074,QUARTER,92121.0,BTC-USD-092121,BitMEX
40777.0,40789.0,40783.0,12.0,,0.0295,7609100.0,1627447222.1989074,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39613.5,39614.0,39613.75,0.5,5.2e-05,0.0,1894349000.0,1627447222.1989074,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39874.5,39874.6,39874.55,0.0999999999985448,,0.0064,,1627447222.1745584,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40849.9,40850.0,40849.95,0.0999999999985448,,0.031,,1627447222.1745584,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39621.0,39621.1,39621.05,0.0999999999985448,,0.0,,1627447222.1745584,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
