bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37221.0,37253.5,37237.25,32.5,,-0.0026,5095279.0,1627376082.4329877,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37468.5,37501.0,37484.75,32.5,,0.004,13990283.0,1627376082.4329877,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38256.0,38309.0,38282.5,53.0,,0.0254,10156168.0,1627376082.4329877,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37333.0,37338.5,37335.75,5.5,-7.9158507e-10,0.0,324901196.0,1627376082.4329877,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37845.0,37852.0,37848.5,7.0,,0.0141,199456109.0266,1627376082.436062,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38865.0,38892.0,38878.5,27.0,,0.0417,108662504.3154,1627376082.436062,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37320.0,37321.0,37320.5,1.0,,0.0,4868251508.3753,1627376082.436062,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37483.0,37483.5,37483.25,0.5,,0.0047,53757800.0,1627376082.4598482,QUARTER,92121.0,BTC-USD-092121,BitMEX
38420.5,38421.0,38420.75,0.5,,0.0298,14300900.0,1627376082.4598482,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37309.0,37309.5,37309.25,0.5,-0.000113,0.0,2245786000.0,1627376082.4598482,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37482.1,37482.2,37482.15,0.0999999999985448,,0.005,,1627376082.4416893,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38429.8,38429.9,38429.850000000006,0.0999999999985448,,0.0304,,1627376082.4416893,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37295.2,37295.3,37295.25,0.1000000000058207,,0.0,,1627376082.4416893,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
