bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38948.0,38999.0,38973.5,51.0,,-0.0022,3479565.0,1627427941.4523733,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39255.5,39290.5,39273.0,35.0,,0.0055,8418828.0,1627427941.4523733,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40062.0,40113.5,40087.75,51.5,,0.0263,7780906.0,1627427941.4523733,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39050.5,39067.0,39058.75,16.5,5.28074763e-10,0.0,247494351.0,1627427941.4523733,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39588.0,39599.0,39593.5,11.0,,0.0139,134327587.5656,1627427941.455423,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40591.0,40600.0,40595.5,9.0,,0.0395,71072238.318,1627427941.455423,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39052.0,39053.0,39052.5,1.0,,0.0,3488780657.5511,1627427941.455423,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39295.5,39296.0,39295.75,0.5,,0.0066,26699600.0,1627427941.478969,QUARTER,92121.0,BTC-USD-092121,BitMEX
40175.0,40175.5,40175.25,0.5,,0.0291,8492200.0,1627427941.478969,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39038.0,39038.5,39038.25,0.5,0.0001,0.0,1736553500.0,1627427941.478969,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39316.8,39316.9,39316.850000000006,0.0999999999985448,,0.007,,1627427941.4629726,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40285.5,40285.6,40285.55,0.0999999999985448,,0.0318,,1627427941.4629726,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39044.6,39044.7,39044.65,0.0999999999985448,,0.0,,1627427941.4629726,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
