bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34781.0,34804.5,34792.75,23.5,,-0.0003,4925986.0,1627255522.7290528,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34981.0,35022.5,35001.75,41.5,,0.0058,4982349.0,1627255522.7290528,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35706.0,35766.0,35736.0,60.0,,0.0269,3166919.0,1627255522.7290528,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34798.0,34805.0,34801.5,7.0,-1.83452376e-10,0.0,113308116.0,1627255522.7290528,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35419.0,35420.0,35419.5,1.0,,0.0175,192838483.5587,1627255522.732383,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36156.0,36175.0,36165.5,19.0,,0.0389,57174407.8713,1627255522.732383,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34810.0,34811.0,34810.5,1.0,,0.0,1681973912.5787,1627255522.732383,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35067.5,35070.0,35068.75,2.5,,0.0079,14009800.0,1627255522.751601,QUARTER,92121.0,BTC-USD-092121,BitMEX
35763.0,35801.5,35782.25,38.5,,0.0284,6783600.0,1627255522.751601,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34793.0,34793.5,34793.25,0.5,-0.000151,0.0,777512700.0,1627255522.751601,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35025.5,35025.6,35025.55,0.0999999999985448,,0.0067,,1627255522.7465615,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35796.9,35797.0,35796.95,0.0999999999985448,,0.0289,,1627255522.7465615,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34792.9,34793.0,34792.95,0.0999999999985448,,0.0,,1627255522.7465615,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
