bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34488.5,34512.5,34500.5,24.0,,-0.0009,4719876.0,1627251382.5617907,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34673.0,34691.0,34682.0,18.0,,0.0044,4918038.0,1627251382.5617907,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35381.5,35419.5,35400.5,38.0,,0.0252,3190471.0,1627251382.5617907,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34526.0,34534.0,34530.0,8.0,-1.83452376e-10,0.0,110167375.0,1627251382.5617907,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35103.0,35105.0,35104.0,2.0,,0.0172,191272690.0756,1627251382.5657494,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35804.0,35807.0,35805.5,3.0,,0.0375,60678221.4784,1627251382.5657494,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34511.0,34512.0,34511.5,1.0,,0.0,1622720970.4952,1627251382.5657494,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34744.0,34751.0,34747.5,7.0,,0.0069,13739900.0,1627251382.575296,QUARTER,92121.0,BTC-USD-092121,BitMEX
35450.0,35456.0,35453.0,6.0,,0.0273,7155100.0,1627251382.575296,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34509.0,34509.5,34509.25,0.5,-0.000151,0.0,740617000.0,1627251382.575296,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34709.5,34709.6,34709.55,0.0999999999985448,,0.0058,,1627251382.571107,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35451.6,35451.7,35451.649999999994,0.0999999999985448,,0.0273,,1627251382.571107,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34508.0,34508.1,34508.05,0.0999999999985448,,0.0,,1627251382.571107,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
