bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34759.0,34779.0,34769.0,20.0,,-0.0003,4805707.0,1627254406.7587569,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34937.0,34975.0,34956.0,38.0,,0.005,4896691.0,1627254406.7587569,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35660.0,35714.5,35687.25,54.5,,0.0261,3163547.0,1627254406.7587569,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34777.0,34785.0,34781.0,8.0,-1.83452376e-10,0.0,110283179.0,1627254406.7587569,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35385.0,35386.0,35385.5,1.0,,0.0173,192876777.8964,1627254406.7636275,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36106.0,36121.0,36113.5,15.0,,0.0383,58526425.3782,1627254406.7636275,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34782.0,34783.0,34782.5,1.0,,0.0,1637101883.5466,1627254406.7636275,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35033.0,35040.0,35036.5,7.0,,0.0082,13829000.0,1627254406.7905872,QUARTER,92121.0,BTC-USD-092121,BitMEX
35739.5,35748.0,35743.75,8.5,,0.0285,6853800.0,1627254406.7905872,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34752.5,34753.0,34752.75,0.5,-0.000151,0.0,741923100.0,1627254406.7905872,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34991.0,34991.1,34991.05,0.0999999999985448,,0.0066,,1627254406.7710102,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35749.4,35749.5,35749.45,0.0999999999985448,,0.0284,,1627254406.7710102,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34761.4,34761.5,34761.45,0.0999999999985448,,0.0,,1627254406.7710102,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
