bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39887.0,39929.0,39908.0,42.0,,-0.0023,3906443.0,1627442977.168059,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40244.5,40275.0,40259.75,30.5,,0.0065,8245757.0,1627442977.168059,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41084.0,41124.5,41104.25,40.5,,0.0276,7216813.0,1627442977.168059,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39989.5,40010.0,39999.75,20.5,-2.82791024e-10,0.0,255882424.0,1627442977.168059,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40582.0,40603.0,40592.5,21.0,,0.0144,151583286.1543,1627442977.171492,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41613.0,41620.0,41616.5,7.0,,0.04,72053847.8624,1627442977.171492,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40013.0,40017.0,40015.0,4.0,,0.0,3644527758.5133,1627442977.171492,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40280.0,40280.5,40280.25,0.5,,0.0077,24424800.0,1627442977.1921709,QUARTER,92121.0,BTC-USD-092121,BitMEX
41220.5,41221.0,41220.75,0.5,,0.0312,8070900.0,1627442977.1921709,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39974.0,39974.5,39974.25,0.5,0.0001,0.0,1859591800.0,1627442977.1921709,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40304.2,40304.3,40304.25,0.1000000000058207,,0.0076,,1627442977.1784835,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41296.7,41296.8,41296.75,0.1000000000058207,,0.0324,,1627442977.1784835,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39999.6,40000.0,39999.8,0.4000000000014552,,0.0,,1627442977.1784835,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
