bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38158.5,38255.5,38207.0,97.0,,-0.0028,3418766.0,1627422584.8970077,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38503.5,38554.5,38529.0,51.0,,0.0056,8929376.0,1627422584.8970077,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39268.5,39350.5,39309.5,82.0,,0.026,8087125.0,1627422584.8970077,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38305.0,38322.5,38313.75,17.5,5.28074763e-10,0.0,242875048.0,1627422584.8970077,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38819.0,38828.0,38823.5,9.0,,0.0142,136798044.9033,1627422584.90029,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39701.0,39727.0,39714.0,26.0,,0.0375,84203187.4087,1627422584.90029,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38279.0,38280.0,38279.5,1.0,,0.0,3485862445.4613,1627422584.90029,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38523.0,38538.5,38530.75,15.5,,0.0063,27404900.0,1627422584.922286,QUARTER,92121.0,BTC-USD-092121,BitMEX
39345.5,39395.5,39370.5,50.0,,0.0282,10077600.0,1627422584.922286,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38289.5,38290.0,38289.75,0.5,0.0001,0.0,1709701500.0,1627422584.922286,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38553.9,38554.0,38553.95,0.0999999999985448,,0.0067,,1627422584.9144776,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39494.2,39494.3,39494.25,0.1000000000058207,,0.0313,,1627422584.9144776,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38297.0,38297.1,38297.05,0.0999999999985448,,0.0,,1627422584.9144776,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
