bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37782.0,37832.0,37807.0,50.0,,-0.0027,5233846.0,1627387871.1930532,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38053.5,38101.0,38077.25,47.5,,0.0045,13286141.0,1627387871.1930532,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38849.5,38887.0,38868.25,37.5,,0.0253,9938679.0,1627387871.1930532,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37902.0,37913.5,37907.75,11.5,-7.25259537e-10,0.0,327156230.0,1627387871.1930532,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38442.0,38458.0,38450.0,16.0,,0.0145,183028855.9823,1627387871.1964548,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39452.0,39483.0,39467.5,31.0,,0.0414,108406395.7631,1627387871.1964548,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37899.0,37900.0,37899.5,1.0,,0.0,4856504467.1243,1627387871.1964548,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38075.5,38089.5,38082.5,14.0,,0.0054,47985600.0,1627387871.2224815,QUARTER,92121.0,BTC-USD-092121,BitMEX
39021.5,39053.0,39037.25,31.5,,0.0306,13671300.0,1627387871.2224815,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37878.5,37879.0,37878.75,0.5,-0.000406,0.0,2250810800.0,1627387871.2224815,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38094.8,38094.9,38094.850000000006,0.0999999999985448,,0.0058,,1627387871.2144794,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39034.3,39034.4,39034.350000000006,0.0999999999985448,,0.0306,,1627387871.2144794,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37877.0,37877.1,37877.05,0.0999999999985448,,0.0,,1627387871.2144794,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
