bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37860.5,37912.0,37886.25,51.5,,-0.0025,5297014.0,1627395673.535669,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38148.0,38188.5,38168.25,40.5,,0.005,12647759.0,1627395673.535669,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38928.5,38969.0,38948.75,40.5,,0.0255,11302186.0,1627395673.535669,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37971.5,37988.0,37979.75,16.5,-7.25259537e-10,0.0,342001182.0,1627395673.535669,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38494.0,38497.0,38495.5,3.0,,0.0134,182221426.1191,1627395673.5424705,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39502.0,39522.0,39512.0,20.0,,0.0402,106462031.628,1627395673.5424705,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37980.0,37992.0,37986.0,12.0,,0.0,4956818102.2236,1627395673.5424705,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38188.0,38188.5,38188.25,0.5,,0.0058,47912100.0,1627395673.560026,QUARTER,92121.0,BTC-USD-092121,BitMEX
39076.5,39102.5,39089.5,26.0,,0.0295,13889100.0,1627395673.560026,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37969.5,37970.0,37969.75,0.5,-0.000406,0.0,2282095700.0,1627395673.560026,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38189.3,38189.4,38189.350000000006,0.0999999999985448,,0.0059,,1627395673.545933,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39127.4,39127.5,39127.45,0.0999999999985448,,0.0306,,1627395673.545933,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37964.4,37964.5,37964.45,0.0999999999985448,,0.0,,1627395673.545933,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
