bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38858.5,38904.0,38881.25,45.5,,-0.0015,3477951.0,1627427317.344979,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39175.5,39199.5,39187.5,24.0,,0.0064,8510043.0,1627427317.344979,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39934.0,40024.5,39979.25,90.5,,0.0267,7797496.0,1627427317.344979,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38928.5,38949.0,38938.75,20.5,5.28074763e-10,0.0,249866445.0,1627427317.344979,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39510.0,39524.0,39517.0,14.0,,0.014,135060872.9213,1627427317.3483105,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40507.0,40508.0,40507.5,1.0,,0.0394,71914378.4029,1627427317.3483105,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38970.0,38971.0,38970.5,1.0,,0.0,3558391937.4856,1627427317.3483105,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39211.0,39231.5,39221.25,20.5,,0.0066,26933400.0,1627427317.3683257,QUARTER,92121.0,BTC-USD-092121,BitMEX
40053.5,40129.5,40091.5,76.0,,0.029,9168900.0,1627427317.3683257,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38962.5,38963.0,38962.75,0.5,0.0001,0.0,1739464700.0,1627427317.3683257,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39210.8,39210.9,39210.850000000006,0.0999999999985448,,0.0067,,1627427317.3538067,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40169.4,40169.5,40169.45,0.0999999999985448,,0.0313,,1627427317.3538067,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38948.8,38948.9,38948.850000000006,0.0999999999985448,,0.0,,1627427317.3538067,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
