bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39987.0,40025.0,40006.0,38.0,,-0.0017,4145477.0,1627452587.4660108,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40343.5,40378.0,40360.75,34.5,,0.0071,9168211.0,1627452587.4660108,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41169.5,41209.5,41189.5,40.0,,0.0278,7860512.0,1627452587.4660108,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40069.5,40079.5,40074.5,10.0,-6.4443222e-11,0.0,265161892.0,1627452587.4660108,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40689.0,40699.0,40694.0,10.0,,0.0149,160734596.5872,1627452587.4692843,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41685.0,41706.0,41695.5,21.0,,0.0399,75707119.9415,1627452587.4692843,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40097.0,40098.0,40097.5,1.0,,0.0,3815893702.5287,1627452587.4692843,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40376.5,40378.5,40377.5,2.0,,0.0079,26119900.0,1627452587.4909377,QUARTER,92121.0,BTC-USD-092121,BitMEX
41290.5,41308.5,41299.5,18.0,,0.0309,12356800.0,1627452587.4909377,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40059.5,40060.0,40059.75,0.5,5.2e-05,0.0,1918835200.0,1627452587.4909377,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40393.6,40393.7,40393.65,0.0999999999985448,,0.008,,1627452587.4827883,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41398.9,41399.0,41398.95,0.0999999999985448,,0.0331,,1627452587.4827883,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40072.5,40072.6,40072.55,0.0999999999985448,,0.0,,1627452587.4827883,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
