bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35964.0,36030.5,35997.25,66.5,,0.0001,4527418.0,1627260556.0692563,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36222.5,36282.0,36252.25,59.5,,0.0072,4788827.0,1627260556.0692563,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
37012.0,37087.0,37049.5,75.0,,0.0294,3194033.0,1627260556.0692563,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35978.5,36005.5,35992.0,27.0,-1.58329192e-10,0.0,123964789.0,1627260556.0692563,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36653.0,36664.0,36658.5,11.0,,0.0188,205055460.8406,1627260556.072425,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37509.0,37527.0,37518.0,18.0,,0.0427,59655278.6984,1627260556.072425,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35982.0,35983.0,35982.5,1.0,,0.0,1998673690.2423,1627260556.072425,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36289.5,36290.0,36289.75,0.5,,0.0085,20507900.0,1627260556.0908034,QUARTER,92121.0,BTC-USD-092121,BitMEX
37095.0,37117.0,37106.0,22.0,,0.0311,8712000.0,1627260556.0908034,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35985.0,35985.5,35985.25,0.5,-0.000151,0.0,935093800.0,1627260556.0908034,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36294.7,36294.8,36294.75,0.1000000000058207,,0.0089,,1627260556.0826728,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37126.1,37126.2,37126.15,0.0999999999985448,,0.032,,1627260556.0826728,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35976.0,35976.1,35976.05,0.0999999999985448,,0.0,,1627260556.0826728,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
