bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39759.0,39812.5,39785.75,53.5,,-0.0018,4242597.0,1627453380.945903,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40111.5,40155.5,40133.5,44.0,,0.0069,9441503.0,1627453380.945903,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40933.0,40979.5,40956.25,46.5,,0.0275,7847250.0,1627453380.945903,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39850.5,39867.0,39858.75,16.5,-6.4443222e-11,0.0,269849069.0,1627453380.945903,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40451.0,40467.0,40459.0,16.0,,0.0147,161144009.0157,1627453380.949149,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41439.0,41460.0,41449.5,21.0,,0.0396,75439070.2101,1627453380.949149,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39871.0,39872.0,39871.5,1.0,,0.0,3844796557.3357,1627453380.949149,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40171.0,40171.5,40171.25,0.5,,0.0078,26514900.0,1627453380.967814,QUARTER,92121.0,BTC-USD-092121,BitMEX
41059.5,41076.0,41067.75,16.5,,0.0303,12497200.0,1627453380.967814,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39859.0,39859.5,39859.25,0.5,5.2e-05,0.0,1916168000.0,1627453380.967814,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40153.5,40153.6,40153.55,0.0999999999985448,,0.0075,,1627453380.9579625,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41157.1,41157.2,41157.15,0.0999999999985448,,0.0327,,1627453380.9579625,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39854.1,39854.2,39854.15,0.0999999999985448,,0.0,,1627453380.9579625,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
