bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38069.5,38142.5,38106.0,73.0,,-0.0009,5045890.0,1627269228.4157784,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38331.5,38376.5,38354.0,45.0,,0.0056,8441365.0,1627269228.4157784,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39258.0,39278.5,39268.25,20.5,,0.0295,8465307.0,1627269228.4157784,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38138.0,38146.0,38142.0,8.0,-1.58329192e-10,0.0,220767097.0,1627269228.4157784,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38759.0,38763.0,38761.0,4.0,,0.0168,230481389.3884,1627269228.419748,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39685.0,39716.0,39700.5,31.0,,0.0415,90582790.3972,1627269228.419748,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38119.0,38120.0,38119.5,1.0,,0.0,3146531891.062,1627269228.419748,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38395.5,38396.0,38395.75,0.5,,0.0075,45224500.0,1627269228.4456758,QUARTER,92121.0,BTC-USD-092121,BitMEX
39329.5,39343.5,39336.5,14.0,,0.0322,17034600.0,1627269228.4456758,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38109.5,38110.0,38109.75,0.5,-0.000151,0.0,1582221000.0,1627269228.4456758,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38369.8,38369.9,38369.850000000006,0.0999999999985448,,0.0066,,1627269228.4345157,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39364.9,39365.0,39364.95,0.0999999999985448,,0.0327,,1627269228.4345157,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38119.5,38119.6,38119.55,0.0999999999985448,,0.0,,1627269228.4345157,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
