bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40694.0,40755.0,40724.5,61.0,,-0.0023,4032142.0,1627471897.941037,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41081.0,41170.0,41125.5,89.0,,0.0076,8914522.0,1627471897.941037,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41934.5,41994.5,41964.5,60.0,,0.0281,7426328.0,1627471897.941037,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40790.0,40843.5,40816.75,53.5,6.830041e-12,0.0,310993665.0,1627471897.941037,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41453.0,41473.0,41463.0,20.0,,0.0165,185721951.6368,1627471897.9444213,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42483.0,42489.0,42486.0,6.0,,0.0416,75186449.06,1627471897.9444213,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40786.0,40793.0,40789.5,7.0,,0.0,4228187764.9933,1627471897.9444213,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
41118.5,41130.0,41124.25,11.5,,0.0083,35110200.0,1627471897.9664657,QUARTER,92121.0,BTC-USD-092121,BitMEX
42082.0,42107.5,42094.75,25.5,,0.0321,13257100.0,1627471897.9664657,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40784.0,40784.5,40784.25,0.5,5.2e-05,0.0,1957627200.0,1627471897.9664657,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41162.5,41169.7,41166.1,7.19999999999709,,0.0085,,1627471897.9501312,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
42183.7,42190.9,42187.3,7.200000000004366,,0.0335,,1627471897.9501312,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40810.1,40831.0,40820.55,20.90000000000145,,0.0,,1627471897.9501312,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
