bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34436.5,34455.5,34446.0,19.0,,-0.0001,5960241.0,1627236682.3723118,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34617.5,34649.0,34633.25,31.5,,0.0053,4899802.0,1627236682.3723118,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35399.0,35423.5,35411.25,24.5,,0.0279,2732327.0,1627236682.3723118,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34443.5,34456.5,34450.0,13.0,4.31252849e-10,0.0,113742728.0,1627236682.3723118,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35014.0,35015.0,35014.5,1.0,,0.017,182920851.3679,1627236682.3752055,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35703.0,35708.0,35705.5,5.0,,0.0371,67827191.1283,1627236682.3752055,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34428.0,34429.0,34428.5,1.0,,0.0,1720168734.6306,1627236682.3752055,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34706.5,34707.0,34706.75,0.5,,0.0089,15007600.0,1627236682.4017222,QUARTER,92121.0,BTC-USD-092121,BitMEX
35339.0,35370.5,35354.75,31.5,,0.0278,8188600.0,1627236682.4017222,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34399.5,34400.0,34399.75,0.5,-2.3e-05,0.0,784764100.0,1627236682.4017222,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34645.0,34645.1,34645.05,0.0999999999985448,,0.0063,,1627236682.3802516,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35418.0,35418.1,35418.05,0.0999999999985448,,0.0288,,1627236682.3802516,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34427.1,34427.2,34427.149999999994,0.0999999999985448,,0.0,,1627236682.3802516,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
