bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38025.0,38101.0,38063.0,76.0,,-0.0011,5045890.0,1627269171.1210406,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38308.0,38349.5,38328.75,41.5,,0.0059,8441365.0,1627269171.1210406,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39141.0,39222.0,39181.5,81.0,,0.0283,8465307.0,1627269171.1210406,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38099.5,38109.0,38104.25,9.5,-1.58329192e-10,0.0,220726542.0,1627269171.1210406,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38714.0,38721.0,38717.5,7.0,,0.0169,230690877.9342,1627269171.1243691,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39653.0,39677.0,39665.0,24.0,,0.0418,90559375.395,1627269171.1243691,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38074.0,38075.0,38074.5,1.0,,0.0,3147256646.8707,1627269171.1243691,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38345.5,38346.0,38345.75,0.5,,0.0073,45223400.0,1627269171.1401875,QUARTER,92121.0,BTC-USD-092121,BitMEX
39270.5,39291.5,39281.0,21.0,,0.0319,17034100.0,1627269171.1401875,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38068.0,38068.5,38068.25,0.5,-0.000151,0.0,1582164600.0,1627269171.1401875,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38330.8,38330.9,38330.850000000006,0.0999999999985448,,0.0064,,1627269171.1384902,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39340.2,39340.3,39340.25,0.1000000000058207,,0.0329,,1627269171.1384902,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38088.0,38088.1,38088.05,0.0999999999985448,,0.0,,1627269171.1384902,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
