bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38316.0,38364.0,38340.0,48.0,,-0.0026,5284705.0,1627392562.515407,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38609.0,38645.5,38627.25,36.5,,0.0049,12568651.0,1627392562.515407,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39406.5,39468.5,39437.5,62.0,,0.026,11076610.0,1627392562.515407,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38431.5,38446.5,38439.0,15.0,-7.25259537e-10,0.0,327289440.0,1627392562.515407,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39001.0,39012.0,39006.5,11.0,,0.0149,174873444.8245,1627392562.5188963,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39987.0,39995.0,39991.0,8.0,,0.0405,106141413.3691,1627392562.5188963,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38433.0,38434.0,38433.5,1.0,,0.0,4772706886.9327,1627392562.5188963,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38649.0,38649.5,38649.25,0.5,,0.006,45932200.0,1627392562.543376,QUARTER,92121.0,BTC-USD-092121,BitMEX
39591.0,39609.5,39600.25,18.5,,0.0307,13364300.0,1627392562.543376,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38419.5,38420.0,38419.75,0.5,-0.000406,0.0,2200261800.0,1627392562.543376,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38656.3,38656.4,38656.350000000006,0.0999999999985448,,0.0061,,1627392562.524582,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39626.8,39626.9,39626.850000000006,0.0999999999985448,,0.0313,,1627392562.524582,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38423.3,38423.4,38423.350000000006,0.0999999999985448,,0.0,,1627392562.524582,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
