bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39076.0,39106.5,39091.25,30.5,,-0.0019,3368288.0,1627433540.6392446,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39363.0,39398.5,39380.75,35.5,,0.0055,7777602.0,1627433540.6392446,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40161.5,40202.5,40182.0,41.0,,0.026,7407646.0,1627433540.6392446,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39160.0,39171.0,39165.5,11.0,-2.82791024e-10,0.0,242005890.0,1627433540.6392446,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39704.0,39705.0,39704.5,1.0,,0.0135,137191383.1807,1627433540.6424894,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40655.0,40660.0,40657.5,5.0,,0.0378,70369495.9533,1627433540.6424894,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39177.0,39178.0,39177.5,1.0,,0.0,3424964081.4953,1627433540.6424894,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39399.0,39399.5,39399.25,0.5,,0.0067,24908100.0,1627433540.6507597,QUARTER,92121.0,BTC-USD-092121,BitMEX
40264.5,40265.0,40264.75,0.5,,0.0288,8295200.0,1627433540.6507597,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39137.5,39138.0,39137.75,0.5,0.0001,0.0,1760424500.0,1627433540.6507597,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39418.1,39418.2,39418.15,0.0999999999985448,,0.0066,,1627433540.64575,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40400.3,40400.4,40400.350000000006,0.0999999999985448,,0.0317,,1627433540.64575,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39159.4,39159.5,39159.45,0.0999999999985448,,0.0,,1627433540.64575,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
