bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40619.0,40677.0,40648.0,58.0,,-0.002,3965503.0,1627472695.8810942,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40998.5,41073.5,41036.0,75.0,,0.0075,8937431.0,1627472695.8810942,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41816.5,41912.5,41864.5,96.0,,0.0278,7456507.0,1627472695.8810942,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40717.0,40745.0,40731.0,28.0,6.830041e-12,0.0,317719967.0,1627472695.8810942,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41341.0,41353.0,41347.0,12.0,,0.0164,188081505.7891,1627472695.8843293,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42347.0,42356.0,42351.5,9.0,,0.0411,77661041.2552,1627472695.8843293,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40680.0,40681.0,40680.5,1.0,,0.0,4313289147.6631,1627472695.8843293,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
41020.5,41021.0,41020.75,0.5,,0.0079,35391500.0,1627472695.9024746,QUARTER,92121.0,BTC-USD-092121,BitMEX
41968.5,42016.5,41992.5,48.0,,0.0318,13431200.0,1627472695.9024746,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40697.0,40697.5,40697.25,0.5,5.2e-05,0.0,1984671700.0,1627472695.9024746,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41049.4,41049.5,41049.45,0.0999999999985448,,0.0082,,1627472695.894454,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
42063.5,42063.6,42063.55,0.0999999999985448,,0.0331,,1627472695.894454,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40715.2,40715.3,40715.25,0.1000000000058207,,0.0,,1627472695.894454,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
