bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37906.0,37992.5,37949.25,86.5,,-0.0004,5099662.0,1627262872.09864,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38234.5,38289.5,38262.0,55.0,,0.0078,7821940.0,1627262872.09864,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39095.5,39176.0,39135.75,80.5,,0.0309,8051454.0,1627262872.09864,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37949.0,37979.0,37964.0,30.0,-1.58329192e-10,0.0,199700408.0,1627262872.09864,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38676.0,38705.0,38690.5,29.0,,0.0196,228551455.2227,1627262872.1017215,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39550.0,39585.0,39567.5,35.0,,0.0427,85579015.7358,1627262872.1017215,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37946.0,37949.0,37947.5,3.0,,0.0,2724343617.3898,1627262872.1017215,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38315.0,38329.5,38322.25,14.5,,0.0102,40327700.0,1627262872.123556,QUARTER,92121.0,BTC-USD-092121,BitMEX
39228.5,39244.0,39236.25,15.5,,0.0343,16877800.0,1627262872.123556,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37933.5,37934.0,37933.75,0.5,-0.000151,0.0,1401262800.0,1627262872.123556,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38298.6,38298.7,38298.65,0.0999999999985448,,0.0094,,1627262872.111275,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39245.8,39245.9,39245.850000000006,0.0999999999985448,,0.0343,,1627262872.111275,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37942.9,37943.0,37942.95,0.0999999999985448,,0.0,,1627262872.111275,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
