bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39748.5,39790.0,39769.25,41.5,,-0.0019,3986062.0,1627447917.034309,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40078.5,40116.0,40097.25,37.5,,0.0063,8619561.0,1627447917.034309,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40865.0,40908.5,40886.75,43.5,,0.0262,7535961.0,1627447917.034309,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39838.0,39850.5,39844.25,12.5,-6.4443222e-11,0.0,257645579.0,1627447917.034309,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40429.0,40442.0,40435.5,13.0,,0.0144,156903829.4242,1627447917.0375896,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41393.0,41398.0,41395.5,5.0,,0.0385,73807888.1349,1627447917.0375896,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39861.0,39862.0,39861.5,1.0,,0.0,3704471218.9216,1627447917.0375896,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40106.5,40107.0,40106.75,0.5,,0.0067,24655300.0,1627447917.0584743,QUARTER,92121.0,BTC-USD-092121,BitMEX
41019.0,41019.5,41019.25,0.5,,0.0296,7622000.0,1627447917.0584743,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39839.5,39840.0,39839.75,0.5,5.2e-05,0.0,1892637400.0,1627447917.0584743,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40125.0,40125.1,40125.05,0.0999999999985448,,0.0072,,1627447917.0469267,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41108.3,41108.4,41108.350000000006,0.0999999999985448,,0.0319,,1627447917.0469267,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39837.4,39837.5,39837.45,0.0999999999985448,,0.0,,1627447917.0469267,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
