bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37898.5,37938.5,37918.5,40.0,,-0.0017,3496559.0,1627419816.2910528,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38168.0,38207.5,38187.75,39.5,,0.0054,8551315.0,1627419816.2910528,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38930.0,38983.0,38956.5,53.0,,0.0256,6425644.0,1627419816.2910528,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37977.5,37990.0,37983.75,12.5,5.28074763e-10,0.0,252181723.0,1627419816.2910528,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38522.0,38531.0,38526.5,9.0,,0.0138,140667521.4036,1627419816.298698,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39475.0,39490.0,39482.5,15.0,,0.039,94907122.6338,1627419816.298698,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38001.0,38002.0,38001.5,1.0,,0.0,3672774491.362,1627419816.298698,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38221.0,38221.5,38221.25,0.5,,0.0068,28555200.0,1627419816.31874,QUARTER,92121.0,BTC-USD-092121,BitMEX
39089.0,39111.5,39100.25,22.5,,0.03,10097600.0,1627419816.31874,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37963.0,37963.5,37963.25,0.5,0.0001,0.0,1791370800.0,1627419816.31874,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38213.3,38213.4,38213.350000000006,0.0999999999985448,,0.0062,,1627419816.3046205,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39147.2,39152.6,39149.9,5.400000000001455,,0.0309,,1627419816.3046205,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37976.2,37976.3,37976.25,0.1000000000058207,,0.0,,1627419816.3046205,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
