bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38241.0,38277.0,38259.0,36.0,,-0.0028,5457621.0,1627390556.0789857,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38505.0,38550.5,38527.75,45.5,,0.0042,13315793.0,1627390556.0789857,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39312.0,39384.5,39348.25,72.5,,0.0256,11114594.0,1627390556.0789857,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38361.0,38371.5,38366.25,10.5,-7.25259537e-10,0.0,329190007.0,1627390556.0789857,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38910.0,38919.0,38914.5,9.0,,0.0139,179534945.1293,1627390556.0822868,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39914.0,39925.0,39919.5,11.0,,0.0401,108295186.3049,1627390556.0822868,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38380.0,38381.0,38380.5,1.0,,0.0,4886550028.7056,1627390556.0822868,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38554.0,38554.5,38554.25,0.5,,0.005,46698200.0,1627390556.099532,QUARTER,92121.0,BTC-USD-092121,BitMEX
39513.0,39530.5,39521.75,17.5,,0.0302,13573700.0,1627390556.099532,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38362.5,38363.0,38362.75,0.5,-0.000406,0.0,2271109400.0,1627390556.099532,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38554.2,38554.3,38554.25,0.1000000000058207,,0.0052,,1627390556.0945544,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39527.2,39527.3,39527.25,0.1000000000058207,,0.0306,,1627390556.0945544,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38353.2,38353.3,38353.25,0.1000000000058207,,0.0,,1627390556.0945544,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
