bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38204.5,38231.5,38218.0,27.0,,-0.0028,5358097.0,1627391357.359248,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38472.0,38512.0,38492.0,40.0,,0.0044,13048092.0,1627391357.359248,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39285.5,39341.0,39313.25,55.5,,0.0258,11094016.0,1627391357.359248,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38321.5,38328.0,38324.75,6.5,-7.25259537e-10,0.0,327558734.0,1627391357.359248,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38858.0,38864.0,38861.0,6.0,,0.0141,177174121.7625,1627391357.3665447,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39867.0,39889.0,39878.0,22.0,,0.0406,106656389.1987,1627391357.3665447,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38321.0,38322.0,38321.5,1.0,,0.0,4812336200.8793,1627391357.3665447,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38522.0,38522.5,38522.25,0.5,,0.0052,46578700.0,1627391357.388889,QUARTER,92121.0,BTC-USD-092121,BitMEX
39468.0,39484.0,39476.0,16.0,,0.0301,13352500.0,1627391357.388889,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38322.5,38323.0,38322.75,0.5,-0.000406,0.0,2217002700.0,1627391357.388889,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38512.3,38512.4,38512.350000000006,0.0999999999985448,,0.0051,,1627391357.3747694,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39475.2,39475.3,39475.25,0.1000000000058207,,0.0303,,1627391357.3747694,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38315.4,38315.5,38315.45,0.0999999999985448,,0.0,,1627391357.3747694,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
