bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34264.0,34276.5,34270.25,12.5,,0.0006,5883462.0,1627230068.629022,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34438.0,34470.5,34454.25,32.5,,0.006,5356766.0,1627230068.629022,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35213.0,35248.5,35230.75,35.5,,0.0286,3006502.0,1627230068.629022,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34249.5,34250.0,34249.75,0.5,4.31252849e-10,0.0,116421734.0,1627230068.629022,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34806.0,34815.0,34810.5,9.0,,0.0162,190162674.8053,1627230068.634557,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35520.0,35530.0,35525.0,10.0,,0.0371,73805795.8217,1627230068.634557,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34254.0,34255.0,34254.5,1.0,,0.0,1804829687.9242,1627230068.634557,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34509.5,34510.0,34509.75,0.5,,0.0081,17169200.0,1627230068.6466603,QUARTER,92121.0,BTC-USD-092121,BitMEX
35220.0,35221.5,35220.75,1.5,,0.0289,9493800.0,1627230068.6466603,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34231.0,34231.5,34231.25,0.5,-2.3e-05,0.0,864242600.0,1627230068.6466603,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34465.8,34465.9,34465.850000000006,0.0999999999985448,,0.0063,,1627230068.6424968,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35256.9,35257.8,35257.350000000006,0.9000000000014552,,0.0294,,1627230068.6424968,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34249.1,34249.2,34249.149999999994,0.0999999999985448,,0.0,,1627230068.6424968,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
