bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39739.0,39803.0,39771.0,64.0,,-0.0023,3525946.0,1627437281.9838984,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40102.5,40161.0,40131.75,58.5,,0.0068,7581126.0,1627437281.9838984,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40929.5,41012.0,40970.75,82.5,,0.0278,7323233.0,1627437281.9838984,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39853.0,39871.5,39862.25,18.5,-2.82791024e-10,0.0,238711971.0,1627437281.9838984,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40450.0,40467.0,40458.5,17.0,,0.0149,138871478.3966,1627437281.9873707,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41429.0,41450.0,41439.5,21.0,,0.0395,70482015.6233,1627437281.9873707,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39864.0,39865.0,39864.5,1.0,,0.0,3384175991.2415,1627437281.9873707,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40130.5,40131.0,40130.75,0.5,,0.0083,24919400.0,1627437282.0139527,QUARTER,92121.0,BTC-USD-092121,BitMEX
41046.0,41047.0,41046.5,1.0,,0.0313,8108600.0,1627437282.0139527,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39800.0,39800.5,39800.25,0.5,0.0001,0.0,1766741900.0,1627437282.0139527,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40186.0,40186.1,40186.05,0.0999999999985448,,0.0086,,1627437281.998476,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41175.4,41176.3,41175.850000000006,0.9000000000014552,,0.0335,,1627437281.998476,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39842.8,39842.9,39842.850000000006,0.0999999999985448,,0.0,,1627437281.998476,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
