bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39835.0,39889.0,39862.0,54.0,,-0.002,3689151.0,1627439998.1065085,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40213.5,40244.0,40228.75,30.5,,0.0072,8144652.0,1627439998.1065085,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41050.0,41100.0,41075.0,50.0,,0.0284,7382961.0,1627439998.1065085,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39936.5,39948.0,39942.25,11.5,-2.82791024e-10,0.0,251899202.0,1627439998.1065085,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40546.0,40554.0,40550.0,8.0,,0.0148,148512657.6293,1627439998.1096332,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41569.0,41571.0,41570.0,2.0,,0.0403,75081285.3796,1627439998.1096332,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39958.0,39959.0,39958.5,1.0,,0.0,3609237388.6461,1627439998.1096332,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40228.5,40229.5,40229.0,1.0,,0.0079,25238800.0,1627439998.1306062,QUARTER,92121.0,BTC-USD-092121,BitMEX
41202.5,41203.0,41202.75,0.5,,0.0323,8339000.0,1627439998.1306062,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39911.5,39912.0,39911.75,0.5,0.0001,0.0,1841959500.0,1627439998.1306062,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40265.8,40265.9,40265.850000000006,0.0999999999985448,,0.0087,,1627439998.114704,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41252.9,41268.5,41260.7,15.599999999998545,,0.0337,,1627439998.114704,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39917.1,39917.2,39917.15,0.0999999999985448,,0.0,,1627439998.114704,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
