bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34470.5,34494.5,34482.5,24.0,,0.0001,5955943.0,1627236217.9685328,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34658.0,34685.0,34671.5,27.0,,0.0056,4896242.0,1627236217.9685328,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35423.5,35460.0,35441.75,36.5,,0.0279,2728157.0,1627236217.9685328,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34472.0,34487.5,34479.75,15.5,4.31252849e-10,0.0,114151830.0,1627236217.9685328,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35045.0,35048.0,35046.5,3.0,,0.0167,183466499.7559,1627236217.9717984,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35757.0,35758.0,35757.5,1.0,,0.0373,67955760.1786,1627236217.9717984,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34472.0,34473.0,34472.5,1.0,,0.0,1732273270.9433,1627236217.9717984,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34723.0,34723.5,34723.25,0.5,,0.008,15008200.0,1627236217.998306,QUARTER,92121.0,BTC-USD-092121,BitMEX
35412.5,35419.5,35416.0,7.0,,0.0281,8226400.0,1627236217.998306,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34446.5,34447.0,34446.75,0.5,-2.3e-05,0.0,782388700.0,1627236217.998306,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34679.1,34679.2,34679.149999999994,0.0999999999985448,,0.0063,,1627236217.979057,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35441.8,35441.9,35441.850000000006,0.0999999999985448,,0.0284,,1627236217.979057,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34463.5,34463.6,34463.55,0.0999999999985448,,0.0,,1627236217.979057,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
