bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34229.5,34251.0,34240.25,21.5,,-0.0002,5906718.0,1627232632.48052,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34424.0,34444.0,34434.0,20.0,,0.0055,4820784.0,1627232632.48052,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35185.5,35230.0,35207.75,44.5,,0.0281,2815164.0,1627232632.48052,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34238.0,34253.5,34245.75,15.5,4.31252849e-10,0.0,112877791.0,1627232632.48052,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34805.0,34806.0,34805.5,1.0,,0.0167,183888091.3986,1627232632.482644,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35477.0,35485.0,35481.0,8.0,,0.0364,69947692.8259,1627232632.482644,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34234.0,34235.0,34234.5,1.0,,0.0,1723175624.0496,1627232632.482644,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34482.5,34483.0,34482.75,0.5,,0.0079,14885400.0,1627232632.5024774,QUARTER,92121.0,BTC-USD-092121,BitMEX
35179.0,35179.5,35179.25,0.5,,0.0282,8494800.0,1627232632.5024774,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34213.0,34213.5,34213.25,0.5,-2.3e-05,0.0,784935700.0,1627232632.5024774,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34438.1,34438.2,34438.149999999994,0.0999999999985448,,0.0062,,1627232632.4877064,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35209.5,35209.6,35209.55,0.0999999999985448,,0.0287,,1627232632.4877064,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34226.9,34227.0,34226.95,0.0999999999985448,,0.0,,1627232632.4877064,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
