bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38163.5,38196.5,38180.0,33.0,,-0.0022,3478663.0,1627424399.7858903,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38436.0,38470.0,38453.0,34.0,,0.005,8605653.0,1627424399.7858903,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39220.0,39250.5,39235.25,30.5,,0.0254,7710079.0,1627424399.7858903,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38260.5,38266.5,38263.5,6.0,5.28074763e-10,0.0,236586968.0,1627424399.7858903,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38776.0,38777.0,38776.5,1.0,,0.0135,134581109.0419,1627424399.7900405,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39675.0,39676.0,39675.5,1.0,,0.037,74291426.2015,1627424399.7900405,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38258.0,38259.0,38258.5,1.0,,0.0,3414633990.2703,1627424399.7900405,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38454.0,38468.5,38461.25,14.5,,0.0059,25961400.0,1627424399.8105068,QUARTER,92121.0,BTC-USD-092121,BitMEX
39301.0,39315.0,39308.0,14.0,,0.0281,9346500.0,1627424399.8105068,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38235.0,38235.5,38235.25,0.5,0.0001,0.0,1655170100.0,1627424399.8105068,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38478.3,38478.4,38478.350000000006,0.0999999999985448,,0.006,,1627424399.7985344,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39419.9,39420.0,39419.95,0.0999999999985448,,0.0306,,1627424399.7985344,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38248.5,38248.6,38248.55,0.0999999999985448,,0.0,,1627424399.7985344,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
