bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37927.5,37956.5,37942.0,29.0,,-0.0016,3964289.0,1627418979.8489506,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38201.0,38240.5,38220.75,39.5,,0.0057,8812185.0,1627418979.8489506,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38966.0,39023.5,38994.75,57.5,,0.0261,6471364.0,1627418979.8489506,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37997.0,38012.0,38004.5,15.0,5.28074763e-10,0.0,274185442.0,1627418979.8489506,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38544.0,38554.0,38549.0,10.0,,0.0137,143908713.7769,1627418979.85222,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39504.0,39518.0,39511.0,14.0,,0.039,96969503.7512,1627418979.85222,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38026.0,38027.0,38026.5,1.0,,0.0,3835485122.1013,1627418979.85222,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38248.5,38249.0,38248.75,0.5,,0.0066,29374200.0,1627418979.8771136,QUARTER,92121.0,BTC-USD-092121,BitMEX
39121.5,39127.5,39124.5,6.0,,0.0296,10482200.0,1627418979.8771136,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37999.5,38000.0,37999.75,0.5,0.0001,0.0,1844850900.0,1627418979.8771136,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38248.9,38249.0,38248.95,0.0999999999985448,,0.0064,,1627418979.8587143,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39182.6,39186.3,39184.45,3.7000000000043656,,0.0311,,1627418979.8587143,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38004.1,38004.2,38004.15,0.0999999999985448,,0.0,,1627418979.8587143,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
