bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39770.0,39797.5,39783.75,27.5,,-0.0017,3784401.0,1627466678.8210394,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40140.0,40182.5,40161.25,42.5,,0.0078,8838534.0,1627466678.8210394,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40959.0,41005.0,40982.0,46.0,,0.0284,7345067.0,1627466678.8210394,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39842.0,39857.5,39849.75,15.5,6.830041e-12,0.0,288316621.0,1627466678.8210394,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40548.0,40551.0,40549.5,3.0,,0.0168,183119512.7271,1627466678.824175,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41533.0,41548.0,41540.5,15.0,,0.0417,74849466.0107,1627466678.824175,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39879.0,39880.0,39879.5,1.0,,0.0,3978650794.7592,1627466678.824175,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40215.0,40215.5,40215.25,0.5,,0.0091,28231700.0,1627466678.8514647,QUARTER,92121.0,BTC-USD-092121,BitMEX
41172.0,41172.5,41172.25,0.5,,0.0332,12199300.0,1627466678.8514647,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39850.5,39851.0,39850.75,0.5,5.2e-05,0.0,1914288500.0,1627466678.8514647,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40202.7,40202.8,40202.75,0.1000000000058207,,0.0088,,1627466678.828158,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41210.5,41210.6,41210.55,0.0999999999985448,,0.0341,,1627466678.828158,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39851.9,39852.0,39851.95,0.0999999999985448,,0.0,,1627466678.828158,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
