bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37888.5,37954.0,37921.25,65.5,,-0.0022,5360081.0,1627396999.7448754,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38193.0,38251.5,38222.25,58.5,,0.0057,12554184.0,1627396999.7448754,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38955.0,39028.5,38991.75,73.5,,0.026,11338978.0,1627396999.7448754,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37984.0,38024.0,38004.0,40.0,-7.25259537e-10,0.0,349114669.0,1627396999.7448754,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38509.0,38524.0,38516.5,15.0,,0.0147,185372181.0968,1627396999.7480478,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39505.0,39541.0,39523.0,36.0,,0.0412,106735212.8564,1627396999.7480478,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37958.0,37961.0,37959.5,3.0,,0.0,5020576553.4352,1627396999.7480478,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38236.0,38242.5,38239.25,6.5,,0.0068,46753400.0,1627396999.7664936,QUARTER,92121.0,BTC-USD-092121,BitMEX
39106.0,39141.5,39123.75,35.5,,0.0301,13975200.0,1627396999.7664936,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37981.0,37981.5,37981.25,0.5,-0.000406,0.0,2308514200.0,1627396999.7664936,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38252.2,38252.3,38252.25,0.1000000000058207,,0.0072,,1627396999.7546515,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39199.8,39199.9,39199.850000000006,0.0999999999985448,,0.0321,,1627396999.7546515,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37980.4,37980.5,37980.45,0.0999999999985448,,0.0,,1627396999.7546515,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
