bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37230.0,37259.5,37244.75,29.5,,-0.0024,5358105.0,1627378612.7850726,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37504.0,37533.5,37518.75,29.5,,0.0049,14616956.0,1627378612.7850726,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38272.5,38313.0,38292.75,40.5,,0.0256,10251652.0,1627378612.7850726,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37331.0,37340.5,37335.75,9.5,-7.9158507e-10,0.0,324962705.0,1627378612.7850726,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37861.0,37869.0,37865.0,8.0,,0.0144,194876059.4412,1627378612.790492,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38870.0,38892.0,38881.0,22.0,,0.0416,107826566.8768,1627378612.790492,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37328.0,37329.0,37328.5,1.0,,0.0,4834832997.654,1627378612.790492,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37504.0,37504.5,37504.25,0.5,,0.0055,53032600.0,1627378612.8079429,QUARTER,92121.0,BTC-USD-092121,BitMEX
38450.5,38461.0,38455.75,10.5,,0.031,13988000.0,1627378612.8079429,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37299.0,37299.5,37299.25,0.5,-0.000113,0.0,2232335400.0,1627378612.8079429,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37499.4,37499.5,37499.45,0.0999999999985448,,0.0051,,1627378612.794489,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38436.5,38436.6,38436.55,0.0999999999985448,,0.0302,,1627378612.794489,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37309.6,37309.7,37309.65,0.0999999999985448,,0.0,,1627378612.794489,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
